;Abtastrate 10[Hz];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zeit in µs;E2: Kraft in N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Version:2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anfangszeit:;12:6:17:801;12:6:25:131;12:6:32:51;12:6:38:991;12:6:46:271;12:6:53:551;12:7:0:231;12:7:7:411;12:7:14:71;12:7:21:151;12:7:27:851;12:7:35:131;12:7:41:791;12:7:49:551;12:7:55:411;12:8:2:191;12:8:8:831;12:8:15:611;12:8:22:231;12:8:29:11;12:8:35:651;12:8:42:391;12:8:49:71;12:8:55:911;12:9:2:631;12:9:9:391;12:9:16:31;12:9:22:991;12:9:29:691;12:9:36:511;12:9:43:151;12:9:49:911;12:9:56:591;12:10:3:331;12:10:9:991;12:10:16:811;12:10:23:471;12:10:30:271;12:10:36:931;12:10:43:771;12:10:50:411;12:10:57:651;12:11:4:351;12:11:11:151;12:11:17:831;12:11:24:581;12:11:31:271;12:11:37:971;12:23:10:391
Schleife:;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;1
0;2,8462589;5,9081435;6,425645;6,511895;6,3825197;5,5631423;6,684396;5,994394;6,210019;5,9081435;6,037519;5,5631423;6,9000216;5,3475165;5,9081435;6,2962694;6,727521;6,9431467;6,2531443;6,210019;6,3825197;5,994394;6,9000216;6,0806437;6,6412706;6,037519;6,6412706;6,0806437;6,123769;6,3825197;6,9431467;5,8650184;4,7006397;5,3043914;6,2962694;6,0806437;5,3475165;5,6493926;6,0806437;6,2531443;5,994394;6,123769;6,986272;6,5981455;6,9431467;5,821893;6,511895;6,037519;8,15065
100000;3,1481347;1,4231294;1,8975059;2,2856321;2,4581327;1,4231294;2,1562567;1,4662546;1,293754;1,2506288;3,234385;1,4662546;3,7950118;1,0350032;1,7250054;3,7518866;2,1562567;1,7681305;1,3800043;1,1212535;1,5525048;1,293754;1,293754;1,4662546;1,940631;1,6818802;1,293754;1,7681305;2,4150076;1,0350032;0,9918781;1,1212535;1,4662546;1,293754;1,5093797;0,646877;0,3881262;0,94875294;1,0781283;2,9325092;0,9918781;3,7950118;4,3125134;1,2506288;2,3718824;6,5981455;1,6387551;2,1993818;0
200000;-13,239416;-13,239416;-12,85129;-12,161287;-11,686912;-12,506289;-12,031913;-12,290663;-12,290663;-12,161287;-12,592539;-12,420038;-12,678789;-12,549414;-12,678789;-12,894415;-12,808165;-13,0669155;-12,980665;-13,110041;-12,85129;-13,239416;-12,894415;-13,02379;-12,93754;-13,325666;-13,239416;-13,6275425;-13,6275425;-13,713793;-13,541292;-13,584417;-13,0669155;-12,980665;-13,584417;-13,670668;-13,541292;-13,800043;-13,6275425;-13,498167;-13,541292;-14,058794;-13,756918;-13,929419;-14,015669;-15,266297;-13,455042;-14,360669;-13,325666
300000;-14,27442;-12,161287;-11,9456625;-11,9456625;-11,988788;-11,730037;-11,902537;-11,557536;-11,600661;-11,298785;-11,773162;-11,34191;-11,212535;-11,16941;-11,16941;-11,643786;-11,298785;-11,126285;-10,910659;-11,16941;-10,824409;-10,910659;-11,16941;-11,3850355;-11,126285;-11,212535;-11,25566;-11,212535;-11,3850355;-11,212535;-11,040034;-11,16941;-10,953784;-11,471286;-10,910659;-10,910659;-10,867534;-10,824409;-10,910659;-11,34191;-10,479407;-12,290663;-11,686912;-10,910659;-11,126285;-13,110041;-10,695033;-11,471286;-9,185654
400000;-14,791921;-13,368792;-12,808165;-12,894415;-12,765039;-12,894415;-13,110041;-13,196291;-13,368792;-13,800043;-13,196291;-13,670668;-13,368792;-13,455042;-13,110041;-12,204412;-12,85129;-12,376913;-12,808165;-12,333788;-12,678789;-12,980665;-11,988788;-12,635664;-13,239416;-12,85129;-12,592539;-12,635664;-12,506289;-12,204412;-11,902537;-11,988788;-12,420038;-12,333788;-11,730037;-11,3850355;-11,471286;-11,557536;-10,953784;-10,651908;-11,083159;-10,867534;-10,091281;-10,393157;-10,220656;-10,522532;-10,393157;-9,358154;-11,083159
