;Abtastrate 10[Hz];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zeit in µs;E2: Weg in mm;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Version:2,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anfangszeit:;13:25:58:816;13:26:7:46;13:26:15:166;13:26:23:106;13:26:39:206;13:26:46:806;13:26:54:606;13:27:2:406;13:27:10:226;13:27:17:986;13:27:25:726;13:27:33:466;13:27:49:226;13:27:56:986;13:28:4:746;13:28:12:676;13:28:20:486;13:28:28:166;13:28:36:406;13:28:44:306;13:28:52:66;13:28:59:706;13:29:7:506;13:29:15:366;13:29:23:66;13:29:31:466;13:29:39:146;13:29:46:906;13:29:54:566;13:30:2:266;13:30:10:266;13:30:17:926;13:30:25:886;13:30:33:546;13:30:41:306;13:30:48:986;13:30:56:746;13:31:4:866;13:31:12:566;13:31:20:346;13:31:28:46;13:31:35:866;13:31:43:576;13:31:51:346;13:31:59:526;13:32:7:166;13:32:14:966;13:32:22:86;13:32:29:846;13:32:37:566;13:32:45:236;13:32:53:376;13:33:1:86;13:33:8:926;13:33:16:566;13:33:24:376;13:33:32:566;13:33:39:686;13:33:48:506;13:33:56:176;13:34:3:986;13:34:12:166;13:34:19:946;13:34:27:966;13:34:35:666;13:34:43:986;13:34:51:626;13:34:59:386;13:35:7:186;13:35:14:986;13:35:30:976;13:35:38:746;13:35:46:406;13:35:54:186;13:36:1:966;13:36:9:666;13:36:17:786;13:36:25:446;13:36:33:226;13:36:40:886;13:36:48:626;13:36:56:486;13:37:4:146;13:37:12:186;13:37:19:866;13:37:27:686;13:37:35:306;13:37:43:46;13:37:50:906;13:37:58:726;13:38:6:726;13:38:13:806;13:38:21:546;13:38:29:266;13:38:37:26;13:38:44:906;13:38:52:636;13:39:1:106;13:39:8:736;13:39:16:536;13:39:24:336;13:39:32:206;13:39:40:286;13:39:47:966;13:39:56:246;13:40:4:6;13:40:11:806;13:40:19:706;13:40:27:426;13:40:35:566;13:40:43:306;13:40:51:76;13:40:58:716;13:41:6:586;13:41:14:446;13:41:22:166;13:41:30:196;13:41:37:876;13:41:45:636;13:41:53:336;13:42:1:496;13:42:9:536;13:42:17:686;13:42:25:526;13:42:33:216
Schleife:;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125
0;4,9451194;4,9189997;4,9059396;4,9097805;4,91439;4,9220724;4,920536;4,92745;4,9297547;4,9159265;4,9105487;4,9228406;4,9128537;4,920536;4,9105487;4,9382052;4,917463;4,924377;4,9220724;4,9159265;4,9282184;4,9282184;4,918231;4,921304;4,920536;4,9351325;4,9320593;4,9189997;4,933596;4,9397416;4,9166946;4,9282184;4,926682;4,926682;4,921304;4,9228406;4,9189997;4,9228406;4,9220724;4,9220724;4,923609;4,9220724;4,9297547;4,91439;4,9289865;4,921304;4,921304;4,92745;4,9189997;4,9220724;4,9297547;4,9259133;4,9328275;4,92745;4,9159265;4,918231;4,9189997;4,9328275;4,9259133;4,918231;4,9289865;4,9220724;4,933596;4,9128537;4,9189997;4,9328275;4,920536;4,9220724;4,9259133;4,91439;4,923609;4,9189997;4,930523;4,9259133;4,9189997;4,924377;4,9128537;4,920536;4,9151583;4,924377;4,9228406;4,91439;4,92745;4,9220724;4,926682;4,926682;4,924377;4,9166946;4,9151583;4,9228406;4,9228406;4,92745;4,917463;4,92745;4,9328275;4,9328275;4,9320593;4,9343643;4,924377;4,9320593;4,926682;4,9343643;4,921304;4,9328275;4,9320593;4,921304;4,926682;4,9320593;4,933596;4,930523;4,9120855;4,91439;4,930523;4,9189997;4,924377;4,918231;4,924377;4,923609;4,92745;4,924377;4,92745;4,9228406;4,920536;4,9189997;4,921304
100000;4,948192;4,9097805;4,8921113;4,88827;4,90133;4,9090123;4,9097805;4,9051714;4,906708;4,906708;4,8990254;4,9159265;4,906708;4,9051714;4,904403;4,944351;4,9090123;4,9166946;4,9105487;4,9097805;4,918231;4,9128537;4,9120855;4,91439;4,9113173;4,9128537;4,917463;4,9090123;4,9159265;4,921304;4,908244;4,9128537;4,9120855;4,91439;4,9151583;4,9166946;4,9059396;4,9105487;4,906708;4,9059396;4,91439;4,903635;4,9359007;4,906708;4,920536;4,9166946;4,9051714;4,9228406;4,9189997;4,91439;4,9382052;4,9382052;4,9128537;4,91439;4,9090123;4,9259133;4,9059396;4,9189997;4,9120855;4,930523;4,9220724;4,9189997;4,921304;4,9128537;4,904403;4,918231;4,9059396;4,9105487;4,920536;4,906708;4,936669;4,9059396;4,9128537;4,9128537;4,9120855;4,9151583;4,9113173;4,9097805;4,908244;4,9128537;4,9051714;4,9051714;4,9228406;4,9120855;4,9113173;4,9228406;4,908244;4,908244;4,9051714;4,9151583;4,904403;4,9166946;4,9051714;4,91439;4,9166946;4,9189997;4,9343643;4,9220724;4,936669;4,9351325;4,9382052;4,9220724;4,923609;4,918231;4,917463;4,90133;4,9113173;4,9189997;4,91439;4,9166946;4,9059396;4,921304;4,9343643;4,90133;4,920536;4,900562;4,926682;4,9328275;4,9328275;4,9382052;4,9320593;4,926682;4,9113173;4,9105487;4,923609
200000;4,978922;4,9343643;4,91439;4,9105487;4,9059396;4,924377;4,9159265;4,918231;4,920536;4,9120855;4,9090123;4,9189997;4,908244;4,906708;4,9105487;4,9627886;4,896721;4,91439;4,9097805;4,908244;4,924377;4,923609;4,9113173;4,9113173;4,917463;4,9166946;4,918231;4,9120855;4,918231;4,92745;4,906708;4,9159265;4,920536;4,9166946;4,9159265;4,923609;4,908244;4,9128537;4,9128537;4,908244;4,9189997;4,906708;4,973544;4,900562;4,923609;4,9151583;4,9105487;4,924377;4,9166946;4,917463;4,988909;4,9743123;4,9159265;4,920536;4,9113173;4,970471;4,9105487;4,9259133;4,9166946;4,967398;4,921304;4,91439;4,9320593;4,906708;4,9113173;4,926682;4,9120855;4,9220724;4,9228406;4,906708;4,9743123;4,9120855;4,9128537;4,9166946;4,9120855;4,917463;4,9051714;4,9159265;4,9128537;4,9105487;4,9059396;4,8997936;4,917463;4,9151583;4,917463;4,924377;4,9097805;4,908244;4,9120855;4,9113173;4,9105487;4,9189997;4,9059396;4,9159265;4,920536;4,9320593;4,976617;4,923609;4,9750805;4,9758487;4,973544;4,9297547;4,9166946;4,9189997;4,917463;4,9051714;4,920536;4,921304;4,921304;4,9259133;4,9090123;4,9574113;4,973544;4,9113173;4,9259133;4,9105487;4,9743123;4,976617;4,990445;4,9873724;4,973544;4,9689345;4,9189997;4,9120855;4,9804583
300000;5,07111;5,0803285;5,068805;5,0580497;5,0703416;5,072646;5,064964;5,0672684;5,064964;5,0626593;5,065732;5,0634274;5,055745;5,058818;5,0565133;5,0288568;5,058818;5,0580497;5,054977;5,054977;5,0580497;5,059586;5,0572815;5,061891;5,0442214;5,059586;5,0672684;5,054977;5,058818;5,0672684;5,0503674;5,0565133;5,0572815;5,0572815;5,058818;5,045758;5,054977;5,058818;5,054977;5,045758;5,059586;5,0472946;5,0373073;5,0472946;5,0572815;5,059586;5,048063;5,061123;5,045758;5,0572815;5,025784;5,0288568;5,0534406;5,0580497;5,0465264;5,0204062;5,0472946;5,0641956;5,0472946;5,0280886;5,065732;5,0472946;5,0565133;5,0449896;5,0465264;5,061123;5,0511355;5,0465264;5,0572815;5,0465264;5,0234795;5,0472946;5,0534406;5,061123;5,048063;5,061123;5,0503674;5,0449896;5,0465264;5,0519037;5,0472946;5,041917;5,0565133;5,0503674;5,0580497;5,0572815;5,0472946;5,0449896;5,0465264;5,048063;5,0465264;5,055745;5,049599;5,045758;5,0634274;5,061123;5,0288568;5,061123;5,022711;5,03193;5,0288568;5,052672;5,0465264;5,064964;5,0580497;5,0442214;5,0565133;5,0580497;5,061123;5,0565133;5,0396123;5,0142603;5,0280886;5,0465264;5,049599;5,0442214;5,022711;5,022711;5,026552;5,0211744;5,029625;5,0165653;5,0442214;5,043453;5,01887
400000;5,0472946;5,117972;5,0972295;5,0933886;5,1033754;5,108753;5,10568;5,0987663;5,10568;5,114899;5,1095214;5,104912;5,101839;5,0926204;5,10568;5,030393;5,101839;5,108753;5,1033754;5,10568;5,1003027;5,1003027;5,10568;5,121045;5,0903153;5,1026073;5,1156673;5,1026073;5,1033754;5,104912;5,111826;5,10568;5,1110578;5,10568;5,117972;5,084938;5,10568;5,114131;5,1064487;5,1003027;5,112594;5,1041436;5,0442214;5,10568;5,1225815;5,112594;5,1026073;5,1172037;5,088779;5,114899;5,0380754;5,0465264;5,107985;5,1172037;5,117972;5,0403805;5,0995345;5,111826;5,1095214;5,043453;5,1156673;5,0941567;5,1026073;5,1026073;5,107985;5,114131;5,10568;5,088779;5,1202765;5,111826;5,0403805;5,104912;5,101839;5,108753;5,1003027;5,112594;5,1172037;5,1026073;5,1102896;5,1033754;5,101839;5,1041436;5,114131;5,10568;5,117972;5,1095214;5,0995345;5,1095214;5,112594;5,10568;5,1003027;5,1095214;5,108753;5,1003027;5,117972;5,1164355;5,0396123;5,1102896;5,048063;5,041917;5,0449896;5,10568;5,0903153;5,1202765;5,117972;5,10568;5,1202765;5,114131;5,1195083;5,1064487;5,101839;5,0342345;5,0465264;5,1095214;5,1095214;5,1041436;5,0403805;5,0442214;5,03193;5,0342345;5,0442214;5,03193;5,108753;5,1033754;5,03193
