;Abtastrate 10[Hz];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zeit in µs;E2: Kraft in N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Version:1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anfangszeit:;16:37:36:58;16:37:44:668;16:37:51:968;16:37:59:668;16:38:7:868;16:38:15:528;16:38:23:328;16:38:31:28;16:38:38:748;16:38:46:468;16:38:54:188;16:39:2:408;16:39:10:48;16:39:17:828;16:39:25:968;16:39:33:728;16:39:41:528;16:39:48:788;16:39:56:928;16:40:4:688;16:40:12:938;16:40:20:688;16:40:28:388;16:40:36:488;16:40:44:128;16:40:51:988;16:40:59:688;16:41:7:538;16:41:15:168;16:41:22:908;16:41:30:928;16:41:38:628;16:41:46:868;16:41:54:548;16:42:2:308;16:42:10:8;16:42:17:728;16:42:25:868;16:42:33:608;16:42:41:348;16:42:49:8;16:42:56:768;16:43:4:508;16:43:12:228;16:43:20:518;16:43:28:248;16:43:36:28;16:43:43:728;16:43:50:988;16:43:58:668
Schleife:;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
0;0,81937754;1,0350032;2,4581327;-0,9056278;-0,17250054;-0,5175016;-0,6037519;0,21562567;-0,69000214;-0,1293754;-0,646877;0,2587508;-1,5525048;-0,94875294;-0,646877;-0,9056278;-0,043125134;-0,3881262;-0,43125135;-0,5175016;-2,3718824;-0,69000214;-1,293754;-1,8975059;-0,6037519;-0,9056278;-1,5093797;-1,6818802;-8,193775;-2,0700064;-1,3800043;-1,6818802;-0,30187595;-1,1643786;-1,4231294;-1,5525048;-1,8975059;-3,4500108;0,0;-2,4581327;-2,0700064;0,3881262;-1,8543807;0,08625027;0,7762524;0,08625027;0,0;-2,0700064;-1,5093797;-1,1212535
100000;0,30187595;-6,9431467;-5,3475165;-5,735643;-5,6062675;-6,684396;-6,5981455;-7,3743978;-5,6925178;-6,5981455;-5,9081435;-7,676274;-5,218141;-7,3312726;-4,743765;-6,166894;-4,8731403;-5,735643;-6,8568964;-6,6412706;-2,8462589;-8,2800255;-6,9000216;-6,123769;-5,821893;-5,3475165;-8,883778;-3,3637605;-10,565658;-7,029397;-5,0456405;-6,037519;-7,029397;-8,193775;-5,6493926;-5,6062675;-7,5900235;-7,5900235;-8,668152;-7,503773;-6,5550203;-8,2800255;-6,037519;-7,676274;-2,7600086;-6,46877;-5,131891;-4,9593906;-5,6062675;-6,210019
200000;-22,080069;-23,330698;-23,805075;-24,0207;-24,926327;-25,055702;-26,133831;-26,220081;-26,263206;-26,349457;-26,004456;-26,651333;-26,521957;-26,823833;-26,823833;-27,21196;-27,38446;-26,694458;-27,600086;-27,686337;-24,408825;-27,255085;-27,082584;-25,573204;-27,427586;-27,12571;-26,910084;-25,271328;-27,255085;-25,659454;-26,866959;-26,823833;-26,176956;-26,866959;-26,392582;-26,133831;-19,621937;-20,527563;-22,080069;-22,985697;-23,8482;-24,581326;-23,416948;-24,193201;-22,770071;-23,8482;-23,93445;-24,45195;-24,796951;-25,443829
300000;-19,880686;-18,88881;-20,225687;-21,131315;-21,950693;-21,08819;-22,59757;-22,42507;-22,123194;-22,080069;-21,950693;-22,25257;-22,42507;-22,59757;-22,381945;-22,381945;-22,68382;-22,33882;-22,942572;-22,726946;-21,864443;-22,036943;-22,209444;-21,735067;-22,295694;-22,381945;-22,080069;-22,856321;-22,985697;-22,166319;-22,295694;-22,640696;-22,813196;-22,640696;-23,115072;-22,985697;-19,23381;-19,535686;-19,794437;-20,096312;-20,613813;-20,82944;-20,82944;-21,131315;-19,837563;-21,26069;-21,390066;-21,605692;-21,907568;-22,123194
400000;-15,870049;-14,70567;-15,654424;-15,913175;-15,913175;-15,438798;-15,826924;-15,999425;-16,1288;-15,999425;-16,1288;-16,04255;-16,646301;-16,171925;-16,991302;-16,646301;-16,775677;-16,516926;-17,077553;-15,9563;-18,026306;-15,180047;-15,697549;-15,740674;-16,1288;-16,21505;-15,266297;-17,55193;-16,171925;-15,525048;-16,1288;-16,258175;-15,395673;-15,9563;-16,258175;-16,646301;-14,921296;-15,740674;-15,438798;-16,344425;-16,689426;-16,085674;-16,775677;-16,646301;-18,026306;-16,646301;-16,991302;-17,250053;-17,077553;-17,034428
