;Abtastrate 10[Hz];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zeit in µs;E1: Kraft in N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Version:1,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anfangszeit:;16:37:36:58;16:37:44:668;16:37:51:968;16:37:59:668;16:38:7:868;16:38:15:528;16:38:23:328;16:38:31:28;16:38:38:748;16:38:46:468;16:38:54:188;16:39:2:408;16:39:10:48;16:39:17:828;16:39:25:968;16:39:33:728;16:39:41:528;16:39:48:788;16:39:56:928;16:40:4:688;16:40:12:938;16:40:20:688;16:40:28:388;16:40:36:488;16:40:44:128;16:40:51:988;16:40:59:688;16:41:7:538;16:41:15:168;16:41:22:908;16:41:30:928;16:41:38:628;16:41:46:868;16:41:54:548;16:42:2:308;16:42:10:8;16:42:17:728;16:42:25:868;16:42:33:608;16:42:41:348;16:42:49:8;16:42:56:768;16:43:4:508;16:43:12:228;16:43:20:518;16:43:28:248;16:43:36:28;16:43:43:728;16:43:50:988;16:43:58:668
Schleife:;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
0;-58,82268;-59,29706;-59,253933;-59,253933;-59,253933;-59,081432;-59,38331;-59,167683;-59,340183;-59,210808;-58,90893;-59,426434;-58,865807;-59,38331;-59,38331;-59,167683;-59,038307;-59,210808;-59,081432;-58,865807;-58,693306;-59,167683;-58,952057;-58,779556;-59,081432;-58,952057;-59,038307;-58,952057;-58,47768;-58,779556;-58,995182;-58,82268;-59,081432;-58,952057;-58,952057;-59,038307;-59,210808;-58,90893;-59,253933;-59,038307;-59,167683;-59,38331;-58,779556;-59,124557;-59,340183;-58,952057;-59,167683;-58,779556;-58,82268;-59,253933
100000;-58,47768;-58,520805;-58,21893;-58,348305;-58,30518;-58,348305;-58,348305;-58,39143;-58,56393;-58,47768;-58,779556;-58,607056;-58,693306;-58,607056;-58,21893;-58,693306;-58,47768;-58,175804;-58,30518;-58,47768;-58,693306;-58,607056;-58,175804;-58,39143;-58,47768;-58,82268;-58,348305;-58,56393;-58,47768;-58,779556;-58,47768;-58,47768;-58,21893;-58,520805;-58,47768;-58,82268;-58,175804;-58,56393;-58,520805;-58,175804;-58,21893;-58,607056;-58,520805;-58,47768;-58,73643;-58,348305;-58,82268;-58,952057;-58,56393;-58,39143
200000;-57,27018;-58,520805;-58,520805;-58,693306;-58,04643;-58,65018;-58,82268;-58,693306;-58,90893;-58,520805;-58,520805;-58,65018;-58,348305;-58,56393;-58,30518;-58,262054;-59,081432;-58,865807;-58,607056;-58,47768;-56,4508;-57,744553;-58,82268;-57,744553;-59,38331;-58,82268;-58,262054;-57,18393;-57,873928;-57,873928;-58,520805;-58,04643;-57,658302;-57,873928;-58,262054;-57,787678;-58,607056;-58,865807;-58,90893;-58,39143;-58,56393;-58,693306;-58,262054;-57,873928;-56,537052;-57,873928;-58,30518;-58,348305;-57,917053;-58,65018
300000;-59,38331;-57,313305;-58,39143;-58,865807;-59,29706;-58,607056;-59,598934;-58,995182;-58,73643;-58,520805;-58,995182;-59,38331;-59,38331;-59,64206;-59,253933;-58,90893;-59,38331;-59,46956;-59,98706;-59,512684;-59,685184;-60,24581;-59,72831;-59,771435;-59,90081;-59,98706;-59,90081;-59,81456;-59,29706;-60,030186;-59,46956;-59,81456;-60,461437;-59,771435;-60,33206;-60,547688;-59,512684;-59,598934;-59,64206;-59,685184;-60,202686;-60,418312;-60,547688;-60,116436;-60,030186;-60,375187;-60,461437;-60,677063;-60,030186;-60,15956
400000;-58,779556;-61,712067;-61,06519;-60,375187;-60,590813;-60,547688;-59,943935;-60,677063;-60,72019;-60,07331;-60,935814;-60,763313;-60,935814;-60,89269;-61,108315;-60,418312;-61,022064;-61,06519;-60,97894;-60,375187;-59,857685;-60,72019;-60,633938;-61,108315;-60,89269;-60,80644;-60,504562;-58,693306;-60,590813;-60,07331;-61,022064;-60,763313;-60,07331;-60,461437;-60,202686;-60,590813;-60,97894;-60,763313;-60,590813;-60,590813;-60,72019;-60,80644;-61,108315;-60,935814;-59,55581;-60,375187;-60,849564;-60,89269;-60,763313;-60,763313
500000;-59,72831;-56,968304;-57,442677;-57,09768;-57,787678;-57,615177;-56,2783;-57,658302;-57,227055;-57,572052;-57,140804;-57,572052;-56,83893;-58,56393;-57,917053;-58,30518;-56,623302;-58,30518;-58,56393;-58,175804;-59,38331;-57,787678;-58,089554;-58,90893;-58,39143;-57,744553;-58,30518;-59,55581;-57,35643;-58,262054;-57,528927;-56,666428;-58,693306;-57,658302;-57,96018;-57,744553;-56,623302;-56,752678;-56,795803;-56,83893;-57,658302;-56,92518;-57,313305;-57,528927;-59,340183;-57,830803;-57,615177;-56,580177;-56,537052;-56,666428
